"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"85423111","具有变流功能的半导体模块","112","印度尼西亚","31","上海市","4","个","1","千克","2,418",
"85423111","具有变流功能的半导体模块","116","日本","31","上海市","374746","个","5444","千克","6,632,290",
"85423111","具有变流功能的半导体模块","122","马来西亚","31","上海市","6476528","个","2634","千克","55,709,708",
"85423111","具有变流功能的半导体模块","129","菲律宾","31","上海市","718562","个","392","千克","8,800,884",
"85423111","具有变流功能的半导体模块","132","新加坡","31","上海市","3260","个","2","千克","32,587",
"85423111","具有变流功能的半导体模块","133","韩国","31","上海市","18487","个","150","千克","4,405,546",
"85423111","具有变流功能的半导体模块","136","泰国","31","上海市","135676","个","29","千克","802,844",
"85423111","具有变流功能的半导体模块","141","越南","31","上海市","253365","个","1924","千克","64,560,440",
"85423111","具有变流功能的半导体模块","142","中国","31","上海市","2912779","个","19208","千克","63,451,807",
"85423111","具有变流功能的半导体模块","143","中国台湾","31","上海市","338298","个","571","千克","15,288,385",
"85423111","具有变流功能的半导体模块","301","比利时","31","上海市","110","个","6","千克","34,538",
"85423111","具有变流功能的半导体模块","303","英国","31","上海市","4","个","1","千克","7,458",
"85423111","具有变流功能的半导体模块","304","德国","31","上海市","55394","个","121","千克","241,849",
"85423111","具有变流功能的半导体模块","305","法国","31","上海市","1","个","1","千克","22,265",
"85423111","具有变流功能的半导体模块","312","西班牙","31","上海市","10","个","1","千克","506",
"85423111","具有变流功能的半导体模块","315","奥地利","31","上海市","9","个","0","千克","9,258",
"85423111","具有变流功能的半导体模块","318","芬兰","31","上海市","450","个","1","千克","15,321",
"85423111","具有变流功能的半导体模块","330","瑞典","31","上海市","2","个","3","千克","10,038",
"85423111","具有变流功能的半导体模块","331","瑞士","31","上海市","2","个","0","千克","14,329",
"85423111","具有变流功能的半导体模块","429","墨西哥","31","上海市","776","个","1","千克","2,184",
"85423111","具有变流功能的半导体模块","501","加拿大","31","上海市","20","个","0","千克","12,725",
"85423111","具有变流功能的半导体模块","502","美国","31","上海市","1846","个","43","千克","224,151",
"85423111","具有变流功能的半导体模块","701","国家(地区)不明","31","上海市","42395","个","1452","千克","12,470,677",
"85423119","其他用作处理器及控制器的多元件集成电路","110","中国香港","31","上海市","50383","个","1","千克","914,233",
"85423119","其他用作处理器及控制器的多元件集成电路","111","印度","31","上海市","10274","个","48","千克","4,011,140",
"85423119","其他用作处理器及控制器的多元件集成电路","112","印度尼西亚","31","上海市","110209","个","110","千克","1,929,435",
"85423119","其他用作处理器及控制器的多元件集成电路","115","以色列","31","上海市","2","个","2","千克","45,984",
"85423119","其他用作处理器及控制器的多元件集成电路","116","日本","31","上海市","962065","个","6095","千克","11,846,919",
"85423119","其他用作处理器及控制器的多元件集成电路","121","中国澳门","31","上海市","552","个","1","千克","870",
"85423119","其他用作处理器及控制器的多元件集成电路","122","马来西亚","31","上海市","7052174","个","2196","千克","54,651,709",
"85423119","其他用作处理器及控制器的多元件集成电路","129","菲律宾","31","上海市","7997868","个","19285","千克","81,877,551",
"85423119","其他用作处理器及控制器的多元件集成电路","132","新加坡","31","上海市","151056","个","38","千克","2,293,658",
"85423119","其他用作处理器及控制器的多元件集成电路","133","韩国","31","上海市","61737942","个","141279","千克","24,354,542,187",
"85423119","其他用作处理器及控制器的多元件集成电路","136","泰国","31","上海市","10299253","个","1146","千克","32,707,872",
"85423119","其他用作处理器及控制器的多元件集成电路","141","越南","31","上海市","9042","个","262","千克","470,687",
"85423119","其他用作处理器及控制器的多元件集成电路","142","中国","31","上海市","6732918","个","5646","千克","72,065,324",
"85423119","其他用作处理器及控制器的多元件集成电路","143","中国台湾","31","上海市","9774648","个","16826","千克","1,158,375,468",
"85423119","其他用作处理器及控制器的多元件集成电路","232","摩洛哥","31","上海市","12898","个","0","千克","23,650",
"85423119","其他用作处理器及控制器的多元件集成电路","301","比利时","31","上海市","6","个","6","千克","19,324",
"85423119","其他用作处理器及控制器的多元件集成电路","303","英国","31","上海市","15330","个","7","千克","1,083,039",
"85423119","其他用作处理器及控制器的多元件集成电路","304","德国","31","上海市","34471","个","660","千克","2,880,633",
"85423119","其他用作处理器及控制器的多元件集成电路","305","法国","31","上海市","337","个","0","千克","67,869",
"85423119","其他用作处理器及控制器的多元件集成电路","306","爱尔兰","31","上海市","230","个","0","千克","19,344",
"85423119","其他用作处理器及控制器的多元件集成电路","307","意大利","31","上海市","17980","个","17","千克","575,253",
"85423119","其他用作处理器及控制器的多元件集成电路","309","荷兰","31","上海市","83942","个","20","千克","299,342",
"85423119","其他用作处理器及控制器的多元件集成电路","315","奥地利","31","上海市","17863","个","12","千克","358,650",
"85423119","其他用作处理器及控制器的多元件集成电路","318","芬兰","31","上海市","386","个","11","千克","38,791",
"85423119","其他用作处理器及控制器的多元件集成电路","321","匈牙利","31","上海市","15475","个","3037","千克","2,907,994",
"85423119","其他用作处理器及控制器的多元件集成电路","324","马耳他","31","上海市","458004","个","506","千克","25,718,796",
"85423119","其他用作处理器及控制器的多元件集成电路","327","波兰","31","上海市","5","个","0","千克","595",
"85423119","其他用作处理器及控制器的多元件集成电路","330","瑞典","31","上海市","2","个","2","千克","15,915",
"85423119","其他用作处理器及控制器的多元件集成电路","331","瑞士","31","上海市","59145","个","112","千克","1,032,837",
"85423119","其他用作处理器及控制器的多元件集成电路","352","捷克","31","上海市","10","个","0","千克","50",
"85423119","其他用作处理器及控制器的多元件集成电路","429","墨西哥","31","上海市","436902","个","68","千克","1,581,197",
"85423119","其他用作处理器及控制器的多元件集成电路","501","加拿大","31","上海市","51","个","0","千克","18,936",
"85423119","其他用作处理器及控制器的多元件集成电路","502","美国","31","上海市","569481","个","269","千克","9,004,153",
"85423119","其他用作处理器及控制器的多元件集成电路","601","澳大利亚","31","上海市","322","个","0","千克","1,664",
"85423119","其他用作处理器及控制器的多元件集成电路","701","国家(地区)不明","31","上海市","1","个","1","千克","209",
"85423190","其他用作处理器及控制器的集成电路","110","中国香港","31","上海市","1052195","个","47","千克","4,682,512",
"85423190","其他用作处理器及控制器的集成电路","111","印度","31","上海市","517681","个","219","千克","1,113,716",
"85423190","其他用作处理器及控制器的集成电路","112","印度尼西亚","31","上海市","18511037","个","19908","千克","99,132,962",
"85423190","其他用作处理器及控制器的集成电路","115","以色列","31","上海市","1893612057","个","16749","千克","469,903,826",
"85423190","其他用作处理器及控制器的集成电路","116","日本","31","上海市","2718936256","个","429800","千克","3,749,145,705",
"85423190","其他用作处理器及控制器的集成电路","122","马来西亚","31","上海市","982477709","个","364381","千克","11,789,165,003",
"85423190","其他用作处理器及控制器的集成电路","129","菲律宾","31","上海市","490262911","个","254314","千克","2,424,878,940",
"85423190","其他用作处理器及控制器的集成电路","132","新加坡","31","上海市","2178110561","个","61872","千克","7,961,062,781",
"85423190","其他用作处理器及控制器的集成电路","133","韩国","31","上海市","3015273901","个","135462","千克","9,216,974,112",
"85423190","其他用作处理器及控制器的集成电路","136","泰国","31","上海市","400523526","个","129388","千克","1,764,107,930",
"85423190","其他用作处理器及控制器的集成电路","137","土耳其","31","上海市","3000","个","1","千克","3,829",
"85423190","其他用作处理器及控制器的集成电路","141","越南","31","上海市","51178893","个","191991","千克","17,911,849,583",
"85423190","其他用作处理器及控制器的集成电路","142","中国","31","上海市","947180984","个","270238","千克","3,943,883,974",
"85423190","其他用作处理器及控制器的集成电路","143","中国台湾","31","上海市","11820237133","个","749545","千克","58,192,961,973",
"85423190","其他用作处理器及控制器的集成电路","232","摩洛哥","31","上海市","24145719","个","4234","千克","35,375,884",
"85423190","其他用作处理器及控制器的集成电路","234","纳米比亚","31","上海市","960","个","2","千克","27,965",
"85423190","其他用作处理器及控制器的集成电路","244","南非","31","上海市","292","个","0","千克","281,411",
"85423190","其他用作处理器及控制器的集成电路","249","突尼斯","31","上海市","15","个","0","千克","143",
"85423190","其他用作处理器及控制器的集成电路","301","比利时","31","上海市","9857210","个","180","千克","15,440,449",
"85423190","其他用作处理器及控制器的集成电路","302","丹麦","31","上海市","8496","个","13","千克","130,110",
"85423190","其他用作处理器及控制器的集成电路","303","英国","31","上海市","9860644","个","5687","千克","47,940,291",
"85423190","其他用作处理器及控制器的集成电路","304","德国","31","上海市","2911973795","个","58086","千克","1,247,437,984",
"85423190","其他用作处理器及控制器的集成电路","305","法国","31","上海市","59959730","个","1345","千克","55,868,495",
"85423190","其他用作处理器及控制器的集成电路","306","爱尔兰","31","上海市","45823010","个","744","千克","25,688,110",
"85423190","其他用作处理器及控制器的集成电路","307","意大利","31","上海市","48825720","个","1102","千克","12,912,474",
"85423190","其他用作处理器及控制器的集成电路","309","荷兰","31","上海市","2988356","个","383","千克","3,435,084",
"85423190","其他用作处理器及控制器的集成电路","311","葡萄牙","31","上海市","6792480","个","388","千克","128,819,269",
"85423190","其他用作处理器及控制器的集成电路","312","西班牙","31","上海市","96520","个","47","千克","814,570",
"85423190","其他用作处理器及控制器的集成电路","315","奥地利","31","上海市","84423288","个","3268","千克","26,843,307",
"85423190","其他用作处理器及控制器的集成电路","316","保加利亚","31","上海市","247600","个","88","千克","1,657,646",
"85423190","其他用作处理器及控制器的集成电路","318","芬兰","31","上海市","3379","个","12","千克","3,663,755",
"85423190","其他用作处理器及控制器的集成电路","321","匈牙利","31","上海市","2351","个","2","千克","66,256",
"85423190","其他用作处理器及控制器的集成电路","324","马耳他","31","上海市","18973880","个","16697","千克","275,342,253",
"85423190","其他用作处理器及控制器的集成电路","325","摩纳哥","31","上海市","35000","个","3","千克","88,232",
"85423190","其他用作处理器及控制器的集成电路","327","波兰","31","上海市","74480","个","158","千克","6,070,850",
"85423190","其他用作处理器及控制器的集成电路","328","罗马尼亚","31","上海市","4001","个","0","千克","14,868",
"85423190","其他用作处理器及控制器的集成电路","330","瑞典","31","上海市","3340892","个","80","千克","12,558,422",
"85423190","其他用作处理器及控制器的集成电路","331","瑞士","31","上海市","975126","个","125","千克","1,969,965",
"85423190","其他用作处理器及控制器的集成电路","335","拉脱维亚","31","上海市","5","个","1","千克","1,620",
"85423190","其他用作处理器及控制器的集成电路","338","亚美尼亚(2023年起停用)","31","上海市","22","个","3","千克","7,616",
"85423190","其他用作处理器及控制器的集成电路","340","白俄罗斯","31","上海市","3534904","个","16","千克","979,634",
"85423190","其他用作处理器及控制器的集成电路","350","斯洛文尼亚","31","上海市","339603","个","204","千克","3,515,293",
"85423190","其他用作处理器及控制器的集成电路","352","捷克","31","上海市","20491989","个","185","千克","7,394,802",
"85423190","其他用作处理器及控制器的集成电路","353","斯洛伐克","31","上海市","12000","个","26","千克","401,824",
"85423190","其他用作处理器及控制器的集成电路","410","巴西","31","上海市","93000","个","148","千克","382,964",
"85423190","其他用作处理器及控制器的集成电路","415","哥斯达黎加","31","上海市","201204","个","27322","千克","1,184,067,520",
"85423190","其他用作处理器及控制器的集成电路","429","墨西哥","31","上海市","48448806","个","2882","千克","233,613,619",
"85423190","其他用作处理器及控制器的集成电路","501","加拿大","31","上海市","6754","个","7","千克","1,776,968",
"85423190","其他用作处理器及控制器的集成电路","502","美国","31","上海市","2285263796","个","33590","千克","2,308,846,291",
"85423190","其他用作处理器及控制器的集成电路","601","澳大利亚","31","上海市","6864","个","6","千克","820,021",
"85423190","其他用作处理器及控制器的集成电路","701","国家(地区)不明","31","上海市","2498","个","40","千克","328,274",
"85423210","用作存储器的多元件集成电路","108","塞浦路斯","31","上海市","11003","个","3","千克","803,177",
"85423210","用作存储器的多元件集成电路","112","印度尼西亚","31","上海市","1","个","1","千克","1,265",
"85423210","用作存储器的多元件集成电路","116","日本","31","上海市","915498","个","135","千克","797,055",
"85423210","用作存储器的多元件集成电路","121","中国澳门","31","上海市","4600","个","2","千克","34,982",
"85423210","用作存储器的多元件集成电路","122","马来西亚","31","上海市","540967","个","181","千克","5,732,784",
"85423210","用作存储器的多元件集成电路","129","菲律宾","31","上海市","410237","个","347","千克","4,714,220",
"85423210","用作存储器的多元件集成电路","132","新加坡","31","上海市","625882","个","336","千克","128,996,180",
"85423210","用作存储器的多元件集成电路","133","韩国","31","上海市","2993833","个","2118","千克","193,372,230",
"85423210","用作存储器的多元件集成电路","136","泰国","31","上海市","809163","个","325","千克","8,114,544",
"85423210","用作存储器的多元件集成电路","137","土耳其","31","上海市","59","个","1","千克","449",
"85423210","用作存储器的多元件集成电路","142","中国","31","上海市","2376553","个","1802","千克","51,447,513",
"85423210","用作存储器的多元件集成电路","143","中国台湾","31","上海市","3180462","个","2230","千克","196,711,784",
"85423210","用作存储器的多元件集成电路","232","摩洛哥","31","上海市","7293","个","3","千克","28,360",
"85423210","用作存储器的多元件集成电路","234","纳米比亚","31","上海市","127","个","0","千克","49,341",
"85423210","用作存储器的多元件集成电路","301","比利时","31","上海市","110","个","0","千克","5,128",
"85423210","用作存储器的多元件集成电路","304","德国","31","上海市","3684","个","21","千克","47,095",
"85423210","用作存储器的多元件集成电路","305","法国","31","上海市","20950","个","8","千克","154,699",
"85423210","用作存储器的多元件集成电路","309","荷兰","31","上海市","49","个","0","千克","486",
"85423210","用作存储器的多元件集成电路","312","西班牙","31","上海市","1005","个","3","千克","19,097",
"85423210","用作存储器的多元件集成电路","331","瑞士","31","上海市","1405","个","2","千克","40,922",
"85423210","用作存储器的多元件集成电路","429","墨西哥","31","上海市","5095","个","2","千克","13,817",
"85423210","用作存储器的多元件集成电路","502","美国","31","上海市","191993","个","91","千克","2,899,214",
"85423290","其他用作存储器的集成电路","110","中国香港","31","上海市","710","个","2","千克","76,415",
"85423290","其他用作存储器的集成电路","111","印度","31","上海市","31000","个","8","千克","53,851",
"85423290","其他用作存储器的集成电路","112","印度尼西亚","31","上海市","6010","个","4","千克","29,409",
"85423290","其他用作存储器的集成电路","115","以色列","31","上海市","100","个","0","千克","222",
"85423290","其他用作存储器的集成电路","116","日本","31","上海市","2286283606","个","128661","千克","28,183,195,505",
"85423290","其他用作存储器的集成电路","122","马来西亚","31","上海市","211720274","个","13381","千克","3,044,620,121",
"85423290","其他用作存储器的集成电路","129","菲律宾","31","上海市","82401091","个","36977","千克","409,111,862",
"85423290","其他用作存储器的集成电路","132","新加坡","31","上海市","1986204469","个","12739","千克","1,028,244,177",
"85423290","其他用作存储器的集成电路","133","韩国","31","上海市","247063442","个","91340","千克","21,856,568,252",
"85423290","其他用作存储器的集成电路","136","泰国","31","上海市","68410880","个","19353","千克","267,823,117",
"85423290","其他用作存储器的集成电路","137","土耳其","31","上海市","32000","个","9","千克","1,667,067",
"85423290","其他用作存储器的集成电路","141","越南","31","上海市","1439778","个","111","千克","1,744,191",
"85423290","其他用作存储器的集成电路","142","中国","31","上海市","494597946","个","103743","千克","11,318,466,607",
"85423290","其他用作存储器的集成电路","143","中国台湾","31","上海市","1880067027","个","229645","千克","28,769,569,802",
"85423290","其他用作存储器的集成电路","232","摩洛哥","31","上海市","51200","个","21","千克","103,280",
"85423290","其他用作存储器的集成电路","301","比利时","31","上海市","486525","个","17","千克","752,039",
"85423290","其他用作存储器的集成电路","302","丹麦","31","上海市","11156","个","27","千克","693,270",
"85423290","其他用作存储器的集成电路","303","英国","31","上海市","902","个","2","千克","21,172",
"85423290","其他用作存储器的集成电路","304","德国","31","上海市","532603","个","353","千克","5,832,696",
"85423290","其他用作存储器的集成电路","305","法国","31","上海市","1028105","个","197","千克","3,365,802",
"85423290","其他用作存储器的集成电路","306","爱尔兰","31","上海市","2045","个","1","千克","6,215",
"85423290","其他用作存储器的集成电路","307","意大利","31","上海市","300","个","1","千克","12,927",
"85423290","其他用作存储器的集成电路","309","荷兰","31","上海市","480759","个","18","千克","546,855",
"85423290","其他用作存储器的集成电路","311","葡萄牙","31","上海市","10000","个","5","千克","229,761",
"85423290","其他用作存储器的集成电路","315","奥地利","31","上海市","35","个","0","千克","25,791",
"85423290","其他用作存储器的集成电路","321","匈牙利","31","上海市","4","个","0","千克","2,181",
"85423290","其他用作存储器的集成电路","330","瑞典","31","上海市","11","个","2","千克","2,271",
"85423290","其他用作存储器的集成电路","331","瑞士","31","上海市","647866","个","9","千克","514,776",
"85423290","其他用作存储器的集成电路","344","俄罗斯","31","上海市","3","个","0","千克","1,042",
"85423290","其他用作存储器的集成电路","352","捷克","31","上海市","2","个","0","千克","346",
"85423290","其他用作存储器的集成电路","429","墨西哥","31","上海市","27506","个","7","千克","102,640",
"85423290","其他用作存储器的集成电路","502","美国","31","上海市","32030749","个","1292","千克","23,669,164",
"85423290","其他用作存储器的集成电路","701","国家(地区)不明","31","上海市","10","个","0","千克","777",
"85423310","用作放大器的多元件集成电路","111","印度","31","上海市","3","个","0","千克","73",
"85423310","用作放大器的多元件集成电路","112","印度尼西亚","31","上海市","1197","个","2","千克","11,765",
"85423310","用作放大器的多元件集成电路","116","日本","31","上海市","667180","个","135","千克","681,167",
