商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
850760,锂离子蓄电池,427,牙买加,31,上海市,"1,009,815"
850760,锂离子蓄电池,429,墨西哥,31,上海市,"44,911,561"
850760,锂离子蓄电池,432,巴拿马,31,上海市,"11,016,305"
850760,锂离子蓄电池,434,秘鲁,31,上海市,"5,274,829"
850760,锂离子蓄电池,435,波多黎各,31,上海市,"24,947,847"
850760,锂离子蓄电池,440,萨尔瓦多,31,上海市,"142,965"
850760,锂离子蓄电池,442,特立尼达和多巴哥,31,上海市,"60,041"
850760,锂离子蓄电池,444,乌拉圭,31,上海市,"4,715,849"
850760,锂离子蓄电池,501,加拿大,31,上海市,"19,291,288"
850760,锂离子蓄电池,502,美国,31,上海市,"8,026,082,809"
850760,锂离子蓄电池,601,澳大利亚,31,上海市,"97,627,868"
850760,锂离子蓄电池,607,新喀里多尼亚,31,上海市,710
850760,锂离子蓄电池,609,新西兰,31,上海市,"5,934,520"
850760,锂离子蓄电池,611,巴布亚新几内亚,31,上海市,"1,630,290"
850760,锂离子蓄电池,620,密克罗尼西亚联邦,31,上海市,"13,381"
850760,锂离子蓄电池,631,北马里亚纳群岛(2023年起增列),31,上海市,"552,126"
