"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","注册地编码","注册地名称","人民币",
"870240","仅装有驱动电动机的车辆","116","日本","31","上海市","5,134,609",
"870240","仅装有驱动电动机的车辆","129","菲律宾","31","上海市","340,000",
"870240","仅装有驱动电动机的车辆","410","巴西","31","上海市","1,254,982",
"870240","仅装有驱动电动机的车辆","444","乌拉圭","31","上海市","1,218,080",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","117","约旦","31","上海市","3,417,442",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","136","泰国","31","上海市","162,700",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","138","阿联酋","31","上海市","22,785,480",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","145","哈萨克斯坦","31","上海市","853,038",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","146","吉尔吉斯斯坦","31","上海市","4,056,761",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","149","乌兹别克斯坦","31","上海市","700,562",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","152","阿塞拜疆(2023年起)","31","上海市","21,461,124",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","303","英国","31","上海市","553,394",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","304","德国","31","上海市","147,324",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","340","白俄罗斯","31","上海市","4,714,194",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","343","摩尔多瓦","31","上海市","195,282",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","344","俄罗斯","31","上海市","923,346",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","350","斯洛文尼亚","31","上海市","896,940",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","410","巴西","31","上海市","732,792",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","502","美国","31","上海市","4,703,302",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","601","澳大利亚","31","上海市","115,270",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","102","巴林","31","上海市","292,877",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","117","约旦","31","上海市","42,788,145",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","118","科威特","31","上海市","436,979",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","120","黎巴嫩","31","上海市","729,856",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","124","蒙古","31","上海市","229,744",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","126","阿曼","31","上海市","728,689",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","130","卡塔尔","31","上海市","458,497",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","131","沙特阿拉伯","31","上海市","454,707",
