"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"87038000","仅装有驱动电动机的主要用于载人的机动车","102","巴林","31","上海市","1","辆","1130","千克","50,479",
"87038000","仅装有驱动电动机的主要用于载人的机动车","103","孟加拉国","31","上海市","179","辆","38180","千克","193,625",
"87038000","仅装有驱动电动机的主要用于载人的机动车","111","印度","31","上海市","128","辆","40336","千克","1,568,816",
"87038000","仅装有驱动电动机的主要用于载人的机动车","113","伊朗","31","上海市","12","辆","16200","千克","514,729",
"87038000","仅装有驱动电动机的主要用于载人的机动车","115","以色列","31","上海市","302","辆","465684","千克","46,378,595",
"87038000","仅装有驱动电动机的主要用于载人的机动车","116","日本","31","上海市","3","辆","2920","千克","159,040",
"87038000","仅装有驱动电动机的主要用于载人的机动车","118","科威特","31","上海市","2","辆","1440","千克","81,898",
"87038000","仅装有驱动电动机的主要用于载人的机动车","119","老挝","31","上海市","9","辆","13878","千克","1,508,262",
"87038000","仅装有驱动电动机的主要用于载人的机动车","122","马来西亚","31","上海市","1","辆","1542","千克","168,283",
"87038000","仅装有驱动电动机的主要用于载人的机动车","125","尼泊尔","31","上海市","227","辆","193654","千克","18,138,478",
"87038000","仅装有驱动电动机的主要用于载人的机动车","127","巴基斯坦","31","上海市","1","辆","180","千克","8,172",
"87038000","仅装有驱动电动机的主要用于载人的机动车","129","菲律宾","31","上海市","1","辆","850","千克","37,020",
"87038000","仅装有驱动电动机的主要用于载人的机动车","131","沙特阿拉伯","31","上海市","5","辆","4570","千克","231,846",
"87038000","仅装有驱动电动机的主要用于载人的机动车","132","新加坡","31","上海市","1","辆","1532","千克","156,974",
"87038000","仅装有驱动电动机的主要用于载人的机动车","133","韩国","31","上海市","23","辆","14235","千克","1,348,344",
"87038000","仅装有驱动电动机的主要用于载人的机动车","134","斯里兰卡","31","上海市","33","辆","50886","千克","5,468,650",
"87038000","仅装有驱动电动机的主要用于载人的机动车","136","泰国","31","上海市","2188","辆","3350576","千克","287,981,333",
"87038000","仅装有驱动电动机的主要用于载人的机动车","138","阿联酋","31","上海市","7","辆","9005","千克","964,026",
"87038000","仅装有驱动电动机的主要用于载人的机动车","141","越南","31","上海市","222","辆","312860","千克","9,873,804",
"87038000","仅装有驱动电动机的主要用于载人的机动车","149","乌兹别克斯坦","31","上海市","1","辆","2500","千克","422,216",
"87038000","仅装有驱动电动机的主要用于载人的机动车","215","埃及","31","上海市","8","辆","9720","千克","442,230",
"87038000","仅装有驱动电动机的主要用于载人的机动车","224","肯尼亚","31","上海市","3","辆","2550","千克","150,954",
"87038000","仅装有驱动电动机的主要用于载人的机动车","231","毛里求斯","31","上海市","4","辆","4784","千克","441,956",
"87038000","仅装有驱动电动机的主要用于载人的机动车","237","留尼汪","31","上海市","1","辆","1542","千克","165,185",
"87038000","仅装有驱动电动机的主要用于载人的机动车","244","南非","31","上海市","2","辆","3080","千克","78,358",
"87038000","仅装有驱动电动机的主要用于载人的机动车","249","突尼斯","31","上海市","1","辆","1542","千克","165,624",
"87038000","仅装有驱动电动机的主要用于载人的机动车","302","丹麦","31","上海市","3","辆","1084","千克","77,401",
"87038000","仅装有驱动电动机的主要用于载人的机动车","303","英国","31","上海市","2793","辆","4302652","千克","377,791,879",
"87038000","仅装有驱动电动机的主要用于载人的机动车","304","德国","31","上海市","33","辆","58720","千克","6,147,758",
"87038000","仅装有驱动电动机的主要用于载人的机动车","305","法国","31","上海市","2","辆","1000","千克","67,979",
"87038000","仅装有驱动电动机的主要用于载人的机动车","307","意大利","31","上海市","2","辆","2360","千克","105,771",
"87038000","仅装有驱动电动机的主要用于载人的机动车","309","荷兰","31","上海市","5524","辆","8063015","千克","767,581,132",
"87038000","仅装有驱动电动机的主要用于载人的机动车","310","希腊","31","上海市","3","辆","2520","千克","146,322",
"87038000","仅装有驱动电动机的主要用于载人的机动车","312","西班牙","31","上海市","2","辆","2260","千克","87,260",
"87038000","仅装有驱动电动机的主要用于载人的机动车","326","挪威","31","上海市","1","辆","1810","千克","121,119",
"87038000","仅装有驱动电动机的主要用于载人的机动车","330","瑞典","31","上海市","50","辆","104900","千克","22,082,036",
"87038000","仅装有驱动电动机的主要用于载人的机动车","338","亚美尼亚(2023年起停用)","31","上海市","14","辆","20440","千克","2,346,062",
"87038000","仅装有驱动电动机的主要用于载人的机动车","412","智利","31","上海市","7","辆","9110","千克","899,065",
"87038000","仅装有驱动电动机的主要用于载人的机动车","413","哥伦比亚","31","上海市","3","辆","1175","千克","124,674",
"87038000","仅装有驱动电动机的主要用于载人的机动车","415","哥斯达黎加","31","上海市","2","辆","2920","千克","290,850",
"87038000","仅装有驱动电动机的主要用于载人的机动车","418","多米尼加","31","上海市","8","辆","6940","千克","536,614",
"87038000","仅装有驱动电动机的主要用于载人的机动车","419","厄瓜多尔","31","上海市","2","辆","4260","千克","168,713",
"87038000","仅装有驱动电动机的主要用于载人的机动车","429","墨西哥","31","上海市","11","辆","16990","千克","766,022",
"87038000","仅装有驱动电动机的主要用于载人的机动车","434","秘鲁","31","上海市","24","辆","3510","千克","95,866",
"87038000","仅装有驱动电动机的主要用于载人的机动车","435","波多黎各","31","上海市","2","辆","4260","千克","159,849",
"87038000","仅装有驱动电动机的主要用于载人的机动车","444","乌拉圭","31","上海市","1","辆","2130","千克","85,971",
"87038000","仅装有驱动电动机的主要用于载人的机动车","501","加拿大","31","上海市","4","辆","4720","千克","248,161",
"87038000","仅装有驱动电动机的主要用于载人的机动车","502","美国","31","上海市","88","辆","145400","千克","8,068,592",
"87038000","仅装有驱动电动机的主要用于载人的机动车","601","澳大利亚","31","上海市","5","辆","4753","千克","444,918",
"87038000","仅装有驱动电动机的主要用于载人的机动车","609","新西兰","31","上海市","2","辆","2920","千克","280,920",
"87038000","仅装有驱动电动机的主要用于载人的机动车","623","法属波利尼西亚","31","上海市","1","辆","1542","千克","169,039",
