"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","注册地编码","注册地名称","人民币",
"854231","处理器及控制器","102","巴林","31","上海市","4,468",
"854231","处理器及控制器","103","孟加拉国","31","上海市","7,250",
"854231","处理器及控制器","106","缅甸","31","上海市","173",
"854231","处理器及控制器","107","柬埔寨","31","上海市","2,334,934",
"854231","处理器及控制器","108","塞浦路斯","31","上海市","6,558",
"854231","处理器及控制器","110","中国香港","31","上海市","33,311,541,811",
"854231","处理器及控制器","111","印度","31","上海市","1,607,375,072",
"854231","处理器及控制器","112","印度尼西亚","31","上海市","106,598,722",
"854231","处理器及控制器","113","伊朗","31","上海市","43,443",
"854231","处理器及控制器","114","伊拉克","31","上海市","29",
"854231","处理器及控制器","115","以色列","31","上海市","16,081,449",
"854231","处理器及控制器","116","日本","31","上海市","8,995,625,196",
"854231","处理器及控制器","120","黎巴嫩","31","上海市","144",
"854231","处理器及控制器","121","中国澳门","31","上海市","3,527",
"854231","处理器及控制器","122","马来西亚","31","上海市","1,652,106,328",
"854231","处理器及控制器","123","马尔代夫","31","上海市","429",
"854231","处理器及控制器","126","阿曼","31","上海市","2,000",
"854231","处理器及控制器","127","巴基斯坦","31","上海市","38,050",
"854231","处理器及控制器","129","菲律宾","31","上海市","758,871,649",
"854231","处理器及控制器","130","卡塔尔","31","上海市","6,885",
"854231","处理器及控制器","131","沙特阿拉伯","31","上海市","72,335",
"854231","处理器及控制器","132","新加坡","31","上海市","3,792,847,522",
"854231","处理器及控制器","133","韩国","31","上海市","3,827,327,827",
"854231","处理器及控制器","134","斯里兰卡","31","上海市","1,176,431",
"854231","处理器及控制器","136","泰国","31","上海市","1,108,956,616",
"854231","处理器及控制器","137","土耳其","31","上海市","80,687,770",
"854231","处理器及控制器","138","阿联酋","31","上海市","116,221",
"854231","处理器及控制器","141","越南","31","上海市","2,593,962,516",
"854231","处理器及控制器","143","中国台湾","31","上海市","7,254,588,742",
"854231","处理器及控制器","145","哈萨克斯坦","31","上海市","2,648",
"854231","处理器及控制器","149","乌兹别克斯坦","31","上海市","641,312",
"854231","处理器及控制器","150","格鲁吉亚(2023年起)","31","上海市","7",
