"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"85423111","具有变流功能的半导体模块","110","中国香港","31","上海市","13283682","个","56020","千克","178,182,123",
"85423111","具有变流功能的半导体模块","111","印度","31","上海市","1110","个","33","千克","88,418",
"85423111","具有变流功能的半导体模块","112","印度尼西亚","31","上海市","19","个","19","千克","4,199",
"85423111","具有变流功能的半导体模块","115","以色列","31","上海市","10","个","26","千克","4,125",
"85423111","具有变流功能的半导体模块","116","日本","31","上海市","1423557","个","14536","千克","65,558,416",
"85423111","具有变流功能的半导体模块","121","中国澳门","31","上海市","475","个","3","千克","4,296",
"85423111","具有变流功能的半导体模块","122","马来西亚","31","上海市","143825","个","510","千克","463,544",
"85423111","具有变流功能的半导体模块","129","菲律宾","31","上海市","78308","个","622","千克","936,958",
"85423111","具有变流功能的半导体模块","131","沙特阿拉伯","31","上海市","102","个","2","千克","2,345",
"85423111","具有变流功能的半导体模块","132","新加坡","31","上海市","3153557","个","27944","千克","108,119,021",
"85423111","具有变流功能的半导体模块","133","韩国","31","上海市","1023818","个","17033","千克","48,131,113",
"85423111","具有变流功能的半导体模块","136","泰国","31","上海市","79088","个","33","千克","1,153,372",
"85423111","具有变流功能的半导体模块","137","土耳其","31","上海市","600106","个","107","千克","195,842",
"85423111","具有变流功能的半导体模块","138","阿联酋","31","上海市","40","个","11","千克","1,564",
"85423111","具有变流功能的半导体模块","141","越南","31","上海市","800012","个","153","千克","576,946",
"85423111","具有变流功能的半导体模块","143","中国台湾","31","上海市","348707","个","1563","千克","4,273,971",
"85423111","具有变流功能的半导体模块","145","哈萨克斯坦","31","上海市","1","个","2","千克","4,172",
"85423111","具有变流功能的半导体模块","215","埃及","31","上海市","2","个","1","千克","1,407",
"85423111","具有变流功能的半导体模块","223","科特迪瓦","31","上海市","3","个","5","千克","995",
"85423111","具有变流功能的半导体模块","225","利比里亚","31","上海市","1","个","70","千克","108,112",
"85423111","具有变流功能的半导体模块","302","丹麦","31","上海市","1","个","1","千克","70",
"85423111","具有变流功能的半导体模块","303","英国","31","上海市","2742","个","39","千克","78,834",
"85423111","具有变流功能的半导体模块","304","德国","31","上海市","14093130","个","86942","千克","189,713,228",
"85423111","具有变流功能的半导体模块","305","法国","31","上海市","27","个","6","千克","7,461",
"85423111","具有变流功能的半导体模块","307","意大利","31","上海市","681","个","71","千克","62,315",
"85423111","具有变流功能的半导体模块","309","荷兰","31","上海市","21","个","11","千克","131,041",
