"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","注册地编码","注册地名称","人民币",
"854231","处理器及控制器","110","中国香港","31","上海市","906,297",
"854231","处理器及控制器","111","印度","31","上海市","1,820,514",
"854231","处理器及控制器","112","印度尼西亚","31","上海市","174,735,750",
"854231","处理器及控制器","115","以色列","31","上海市","549,185,239",
"854231","处理器及控制器","116","日本","31","上海市","5,050,784,803",
"854231","处理器及控制器","121","中国澳门","31","上海市","188",
"854231","处理器及控制器","122","马来西亚","31","上海市","8,950,520,935",
"854231","处理器及控制器","129","菲律宾","31","上海市","2,315,038,009",
"854231","处理器及控制器","132","新加坡","31","上海市","6,550,350,726",
"854231","处理器及控制器","133","韩国","31","上海市","22,846,608,499",
"854231","处理器及控制器","134","斯里兰卡","31","上海市","25,702",
"854231","处理器及控制器","136","泰国","31","上海市","1,839,916,655",
"854231","处理器及控制器","141","越南","31","上海市","20,168,609,593",
"854231","处理器及控制器","142","中国","31","上海市","4,400,922,024",
"854231","处理器及控制器","143","中国台湾","31","上海市","54,152,968,349",
"854231","处理器及控制器","232","摩洛哥","31","上海市","45,113,214",
"854231","处理器及控制器","244","南非","31","上海市","5,860",
"854231","处理器及控制器","259","马约特","31","上海市","389,381",
"854231","处理器及控制器","301","比利时","31","上海市","16,056,919",
"854231","处理器及控制器","302","丹麦","31","上海市","6,399",
"854231","处理器及控制器","303","英国","31","上海市","12,302,201",
"854231","处理器及控制器","304","德国","31","上海市","906,166,218",
"854231","处理器及控制器","305","法国","31","上海市","129,908,577",
"854231","处理器及控制器","306","爱尔兰","31","上海市","7,320,002",
"854231","处理器及控制器","307","意大利","31","上海市","10,256,878",
"854231","处理器及控制器","309","荷兰","31","上海市","6,447,915",
"854231","处理器及控制器","310","希腊","31","上海市","5,639",
"854231","处理器及控制器","311","葡萄牙","31","上海市","98,353,492",
"854231","处理器及控制器","312","西班牙","31","上海市","1,242,256",
"854231","处理器及控制器","315","奥地利","31","上海市","25,177,769",
"854231","处理器及控制器","316","保加利亚","31","上海市","27,712",
"854231","处理器及控制器","318","芬兰","31","上海市","937,077",
"854231","处理器及控制器","321","匈牙利","31","上海市","269,363",
"854231","处理器及控制器","324","马耳他","31","上海市","405,792,908",
"854231","处理器及控制器","325","摩纳哥","31","上海市","15,544",
"854231","处理器及控制器","326","挪威","31","上海市","198",
"854231","处理器及控制器","327","波兰","31","上海市","9,793,794",
"854231","处理器及控制器","328","罗马尼亚","31","上海市","114,065",
"854231","处理器及控制器","330","瑞典","31","上海市","11,389,930",
"854231","处理器及控制器","331","瑞士","31","上海市","4,482,675",
"854231","处理器及控制器","334","爱沙尼亚","31","上海市","236,237",
"854231","处理器及控制器","347","乌克兰","31","上海市","141,500",
"854231","处理器及控制器","352","捷克","31","上海市","5,756,960",
"854231","处理器及控制器","353","斯洛伐克","31","上海市","45,504",
