商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,601,澳大利亚,31,上海市,"27,929,845"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,607,新喀里多尼亚,31,上海市,"91,605"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,609,新西兰,31,上海市,"13,786,666"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,623,法属波利尼西亚,31,上海市,"4,457,359"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,115,以色列,31,上海市,"507,367"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,124,蒙古,31,上海市,"908,368"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,131,沙特阿拉伯,31,上海市,"325,266"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,138,阿联酋,31,上海市,"13,580,336"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,145,哈萨克斯坦,31,上海市,"62,192,133"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,146,吉尔吉斯斯坦,31,上海市,"87,396,748"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,147,塔吉克斯坦,31,上海市,"1,179,371"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,149,乌兹别克斯坦,31,上海市,"15,909,341"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,150,格鲁吉亚(2023年起),31,上海市,"471,800"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,151,亚美尼亚(2023年起),31,上海市,"1,631,787"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,152,阿塞拜疆(2023年起),31,上海市,"5,228,930"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,214,吉布提,31,上海市,"408,392"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,217,埃塞俄比亚,31,上海市,"713,888"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,231,毛里求斯,31,上海市,"911,457"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,232,摩洛哥,31,上海市,"1,623,178"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,236,尼日利亚,31,上海市,"1,683,710"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,301,比利时,31,上海市,"34,211,423"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,303,英国,31,上海市,"348,397,125"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,304,德国,31,上海市,"2,304,171"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,305,法国,31,上海市,"286,041"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,307,意大利,31,上海市,"94,365,346"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,309,荷兰,31,上海市,"10,221,123"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,312,西班牙,31,上海市,"24,351,210"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,327,波兰,31,上海市,"142,944"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,328,罗马尼亚,31,上海市,"709,521"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,340,白俄罗斯,31,上海市,"774,313"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,344,俄罗斯,31,上海市,"24,150,537"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,350,斯洛文尼亚,31,上海市,"6,241,493"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,403,阿鲁巴,31,上海市,"157,082"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,429,墨西哥,31,上海市,"55,329,246"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,442,特立尼达和多巴哥,31,上海市,"336,820"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,601,澳大利亚,31,上海市,"190,900"
870380,仅装有驱动电动机的主要用于载人的机动车,102,巴林,31,上海市,"334,051"
870380,仅装有驱动电动机的主要用于载人的机动车,106,缅甸,31,上海市,"86,423,354"
870380,仅装有驱动电动机的主要用于载人的机动车,107,柬埔寨,31,上海市,"6,452,876"
870380,仅装有驱动电动机的主要用于载人的机动车,110,中国香港,31,上海市,"1,353,266,432"
870380,仅装有驱动电动机的主要用于载人的机动车,112,印度尼西亚,31,上海市,"233,866,866"
870380,仅装有驱动电动机的主要用于载人的机动车,115,以色列,31,上海市,"858,271,304"
870380,仅装有驱动电动机的主要用于载人的机动车,116,日本,31,上海市,"611,775,155"
870380,仅装有驱动电动机的主要用于载人的机动车,117,约旦,31,上海市,"25,167,684"
870380,仅装有驱动电动机的主要用于载人的机动车,118,科威特,31,上海市,"1,145,560"
870380,仅装有驱动电动机的主要用于载人的机动车,119,老挝,31,上海市,"18,932,894"
870380,仅装有驱动电动机的主要用于载人的机动车,120,黎巴嫩,31,上海市,"8,683,508"
870380,仅装有驱动电动机的主要用于载人的机动车,121,中国澳门,31,上海市,"24,256,936"
870380,仅装有驱动电动机的主要用于载人的机动车,122,马来西亚,31,上海市,"953,711,085"
870380,仅装有驱动电动机的主要用于载人的机动车,124,蒙古,31,上海市,"9,419,274"
870380,仅装有驱动电动机的主要用于载人的机动车,125,尼泊尔,31,上海市,"21,997,227"
870380,仅装有驱动电动机的主要用于载人的机动车,126,阿曼,31,上海市,"343,991"
870380,仅装有驱动电动机的主要用于载人的机动车,127,巴基斯坦,31,上海市,"3,322,788"
870380,仅装有驱动电动机的主要用于载人的机动车,128,巴勒斯坦,31,上海市,"3,322,195"
870380,仅装有驱动电动机的主要用于载人的机动车,129,菲律宾,31,上海市,"64,393,131"
870380,仅装有驱动电动机的主要用于载人的机动车,130,卡塔尔,31,上海市,"48,168,392"
870380,仅装有驱动电动机的主要用于载人的机动车,131,沙特阿拉伯,31,上海市,"3,059,532"
870380,仅装有驱动电动机的主要用于载人的机动车,132,新加坡,31,上海市,"290,127,140"
870380,仅装有驱动电动机的主要用于载人的机动车,133,韩国,31,上海市,"5,292,281,542"
870380,仅装有驱动电动机的主要用于载人的机动车,134,斯里兰卡,31,上海市,"1,036,764"
870380,仅装有驱动电动机的主要用于载人的机动车,136,泰国,31,上海市,"1,017,649,536"
870380,仅装有驱动电动机的主要用于载人的机动车,138,阿联酋,31,上海市,"1,024,483,781"
870380,仅装有驱动电动机的主要用于载人的机动车,141,越南,31,上海市,"13,169,148"
870380,仅装有驱动电动机的主要用于载人的机动车,145,哈萨克斯坦,31,上海市,"28,264,708"
870380,仅装有驱动电动机的主要用于载人的机动车,146,吉尔吉斯斯坦,31,上海市,"15,070,839"
870380,仅装有驱动电动机的主要用于载人的机动车,147,塔吉克斯坦,31,上海市,"10,039,808"
870380,仅装有驱动电动机的主要用于载人的机动车,149,乌兹别克斯坦,31,上海市,"19,914,160"
870380,仅装有驱动电动机的主要用于载人的机动车,150,格鲁吉亚(2023年起),31,上海市,"7,576,160"
870380,仅装有驱动电动机的主要用于载人的机动车,151,亚美尼亚(2023年起),31,上海市,"18,483,007"
870380,仅装有驱动电动机的主要用于载人的机动车,152,阿塞拜疆(2023年起),31,上海市,"5,498,131"
870380,仅装有驱动电动机的主要用于载人的机动车,214,吉布提,31,上海市,"8,930,646"
870380,仅装有驱动电动机的主要用于载人的机动车,215,埃及,31,上海市,"44,435,965"
870380,仅装有驱动电动机的主要用于载人的机动车,217,埃塞俄比亚,31,上海市,"1,848,159"
870380,仅装有驱动电动机的主要用于载人的机动车,220,加纳,31,上海市,"916,093"
870380,仅装有驱动电动机的主要用于载人的机动车,227,马达加斯加,31,上海市,"4,266,918"
870380,仅装有驱动电动机的主要用于载人的机动车,231,毛里求斯,31,上海市,"6,178,899"
870380,仅装有驱动电动机的主要用于载人的机动车,232,摩洛哥,31,上海市,"2,521,570"
870380,仅装有驱动电动机的主要用于载人的机动车,236,尼日利亚,31,上海市,"109,597"
870380,仅装有驱动电动机的主要用于载人的机动车,244,南非,31,上海市,"434,013"
870380,仅装有驱动电动机的主要用于载人的机动车,247,坦桑尼亚,31,上海市,"66,985"
870380,仅装有驱动电动机的主要用于载人的机动车,248,多哥,31,上海市,"119,680"
870380,仅装有驱动电动机的主要用于载人的机动车,249,突尼斯,31,上海市,"3,670,393"
870380,仅装有驱动电动机的主要用于载人的机动车,250,乌干达,31,上海市,"227,280"
870380,仅装有驱动电动机的主要用于载人的机动车,301,比利时,31,上海市,"11,465,912,035"
870380,仅装有驱动电动机的主要用于载人的机动车,303,英国,31,上海市,"8,734,601,106"
870380,仅装有驱动电动机的主要用于载人的机动车,304,德国,31,上海市,"736,757,672"
870380,仅装有驱动电动机的主要用于载人的机动车,305,法国,31,上海市,"332,764,589"
870380,仅装有驱动电动机的主要用于载人的机动车,306,爱尔兰,31,上海市,"495,150"
870380,仅装有驱动电动机的主要用于载人的机动车,307,意大利,31,上海市,"244,659,866"
870380,仅装有驱动电动机的主要用于载人的机动车,308,卢森堡,31,上海市,"53,638,651"
870380,仅装有驱动电动机的主要用于载人的机动车,309,荷兰,31,上海市,"482,744,385"
870380,仅装有驱动电动机的主要用于载人的机动车,310,希腊,31,上海市,"8,608,311"
870380,仅装有驱动电动机的主要用于载人的机动车,312,西班牙,31,上海市,"4,050,873,551"
870380,仅装有驱动电动机的主要用于载人的机动车,313,阿尔巴尼亚,31,上海市,"2,314,137"
870380,仅装有驱动电动机的主要用于载人的机动车,318,芬兰,31,上海市,"638,585"
870380,仅装有驱动电动机的主要用于载人的机动车,321,匈牙利,31,上海市,"859,596"
870380,仅装有驱动电动机的主要用于载人的机动车,326,挪威,31,上海市,"19,865,517"
870380,仅装有驱动电动机的主要用于载人的机动车,327,波兰,31,上海市,"61,210,542"
870380,仅装有驱动电动机的主要用于载人的机动车,328,罗马尼亚,31,上海市,"1,594,004"
870380,仅装有驱动电动机的主要用于载人的机动车,330,瑞典,31,上海市,"21,005,391"
870380,仅装有驱动电动机的主要用于载人的机动车,340,白俄罗斯,31,上海市,"5,000,019"
870380,仅装有驱动电动机的主要用于载人的机动车,343,摩尔多瓦,31,上海市,"11,426,088"
870380,仅装有驱动电动机的主要用于载人的机动车,344,俄罗斯,31,上海市,"36,510,923"
870380,仅装有驱动电动机的主要用于载人的机动车,347,乌克兰,31,上海市,"11,846,469"
870380,仅装有驱动电动机的主要用于载人的机动车,350,斯洛文尼亚,31,上海市,"3,633,302,740"
870380,仅装有驱动电动机的主要用于载人的机动车,403,阿鲁巴,31,上海市,"4,641,954"
870380,仅装有驱动电动机的主要用于载人的机动车,405,巴巴多斯,31,上海市,"3,044,640"
870380,仅装有驱动电动机的主要用于载人的机动车,410,巴西,31,上海市,"2,967,061"
870380,仅装有驱动电动机的主要用于载人的机动车,412,智利,31,上海市,"166,659,969"
870380,仅装有驱动电动机的主要用于载人的机动车,413,哥伦比亚,31,上海市,"25,044,584"
870380,仅装有驱动电动机的主要用于载人的机动车,415,哥斯达黎加,31,上海市,"35,939,211"
870380,仅装有驱动电动机的主要用于载人的机动车,416,古巴,31,上海市,"10,099,474"
870380,仅装有驱动电动机的主要用于载人的机动车,417,库拉索,31,上海市,"1,732,062"
870380,仅装有驱动电动机的主要用于载人的机动车,418,多米尼加,31,上海市,"2,182,209"
870380,仅装有驱动电动机的主要用于载人的机动车,419,厄瓜多尔,31,上海市,"8,302,197"
870380,仅装有驱动电动机的主要用于载人的机动车,420,法属圭亚那,31,上海市,"427,139"
870380,仅装有驱动电动机的主要用于载人的机动车,421,格林纳达,31,上海市,"495,354"
870380,仅装有驱动电动机的主要用于载人的机动车,422,瓜德罗普,31,上海市,"783,088"
870380,仅装有驱动电动机的主要用于载人的机动车,423,危地马拉,31,上海市,"562,227"
870380,仅装有驱动电动机的主要用于载人的机动车,427,牙买加,31,上海市,"342,275"
870380,仅装有驱动电动机的主要用于载人的机动车,429,墨西哥,31,上海市,"554,565,926"
870380,仅装有驱动电动机的主要用于载人的机动车,432,巴拿马,31,上海市,"6,714,656"
870380,仅装有驱动电动机的主要用于载人的机动车,433,巴拉圭,31,上海市,"797,082"
870380,仅装有驱动电动机的主要用于载人的机动车,434,秘鲁,31,上海市,"556,530"
870380,仅装有驱动电动机的主要用于载人的机动车,440,萨尔瓦多,31,上海市,"1,251,979"
870380,仅装有驱动电动机的主要用于载人的机动车,442,特立尼达和多巴哥,31,上海市,"14,256,636"
870380,仅装有驱动电动机的主要用于载人的机动车,444,乌拉圭,31,上海市,"519,526"
870380,仅装有驱动电动机的主要用于载人的机动车,501,加拿大,31,上海市,"3,528,478,650"
870380,仅装有驱动电动机的主要用于载人的机动车,502,美国,31,上海市,"43,974,663"
870380,仅装有驱动电动机的主要用于载人的机动车,504,百慕大,31,上海市,"1,579,577"
870380,仅装有驱动电动机的主要用于载人的机动车,601,澳大利亚,31,上海市,"6,250,409,274"
870380,仅装有驱动电动机的主要用于载人的机动车,603,斐济,31,上海市,"768,614"
870380,仅装有驱动电动机的主要用于载人的机动车,607,新喀里多尼亚,31,上海市,"2,096,734"
870380,仅装有驱动电动机的主要用于载人的机动车,609,新西兰,31,上海市,"128,515,106"
870380,仅装有驱动电动机的主要用于载人的机动车,611,巴布亚新几内亚,31,上海市,"912,120"
870380,仅装有驱动电动机的主要用于载人的机动车,620,密克罗尼西亚联邦,31,上海市,"150,269"
870380,仅装有驱动电动机的主要用于载人的机动车,623,法属波利尼西亚,31,上海市,"542,001"
