商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
870240,仅装有驱动电动机的车辆,116,日本,31,上海市,"5,134,609"
870240,仅装有驱动电动机的车辆,410,巴西,31,上海市,"1,254,982"
870240,仅装有驱动电动机的车辆,444,乌拉圭,31,上海市,"1,218,080"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,138,阿联酋,31,上海市,"13,970,910"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,146,吉尔吉斯斯坦,31,上海市,"410,666"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,152,阿塞拜疆(2023年起),31,上海市,"10,943,617"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,117,约旦,31,上海市,"22,949,904"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,118,科威特,31,上海市,"290,541"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,120,黎巴嫩,31,上海市,"290,541"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,126,阿曼,31,上海市,"435,812"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,136,泰国,31,上海市,"3,360,768"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,137,土耳其,31,上海市,"1,834,441"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,138,阿联酋,31,上海市,"7,192,010"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,146,吉尔吉斯斯坦,31,上海市,"3,457,799"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,152,阿塞拜疆(2023年起),31,上海市,"533,506"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,231,毛里求斯,31,上海市,"2,460,785"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,232,摩洛哥,31,上海市,"810,392"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,249,突尼斯,31,上海市,"7,718,797"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,301,比利时,31,上海市,"74,149,905"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,303,英国,31,上海市,"106,514,035"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,307,意大利,31,上海市,"46,235,196"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,312,西班牙,31,上海市,"113,736,096"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,340,白俄罗斯,31,上海市,"1,514,285"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,344,俄罗斯,31,上海市,"60,000"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,350,斯洛文尼亚,31,上海市,"14,674,878"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,429,墨西哥,31,上海市,"17,583,319"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,442,特立尼达和多巴哥,31,上海市,"20,884,375"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,601,澳大利亚,31,上海市,"136,258,682"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,603,斐济,31,上海市,"1,205,680"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,609,新西兰,31,上海市,"4,625,340"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,623,法属波利尼西亚,31,上海市,"1,267,115"
870380,仅装有驱动电动机的主要用于载人的机动车,102,巴林,31,上海市,"235,000"
870380,仅装有驱动电动机的主要用于载人的机动车,106,缅甸,31,上海市,"16,480,834"
870380,仅装有驱动电动机的主要用于载人的机动车,107,柬埔寨,31,上海市,"17,905,152"
870380,仅装有驱动电动机的主要用于载人的机动车,110,中国香港,31,上海市,"864,401,246"
870380,仅装有驱动电动机的主要用于载人的机动车,111,印度,31,上海市,"5,265,540"
870380,仅装有驱动电动机的主要用于载人的机动车,112,印度尼西亚,31,上海市,"400,680"
870380,仅装有驱动电动机的主要用于载人的机动车,115,以色列,31,上海市,"586,898,882"
870380,仅装有驱动电动机的主要用于载人的机动车,116,日本,31,上海市,"446,188,312"
870380,仅装有驱动电动机的主要用于载人的机动车,117,约旦,31,上海市,"87,275,825"
870380,仅装有驱动电动机的主要用于载人的机动车,118,科威特,31,上海市,"469,161"
870380,仅装有驱动电动机的主要用于载人的机动车,119,老挝,31,上海市,"1,625,665"
870380,仅装有驱动电动机的主要用于载人的机动车,120,黎巴嫩,31,上海市,"1,406,643"
870380,仅装有驱动电动机的主要用于载人的机动车,122,马来西亚,31,上海市,"263,849,977"
870380,仅装有驱动电动机的主要用于载人的机动车,124,蒙古,31,上海市,"647,738"
870380,仅装有驱动电动机的主要用于载人的机动车,125,尼泊尔,31,上海市,"899,163"
870380,仅装有驱动电动机的主要用于载人的机动车,126,阿曼,31,上海市,"234,161"
870380,仅装有驱动电动机的主要用于载人的机动车,129,菲律宾,31,上海市,"7,769,820"
870380,仅装有驱动电动机的主要用于载人的机动车,130,卡塔尔,31,上海市,"235,000"
870380,仅装有驱动电动机的主要用于载人的机动车,132,新加坡,31,上海市,"57,354,797"
