"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"85076000","锂离子蓄电池","103","孟加拉国","31","上海市","10","个","0","?","1,557",
"85076000","锂离子蓄电池","106","缅甸","31","上海市","1","个","0","?","379",
"85076000","锂离子蓄电池","107","柬埔寨","31","上海市","17","个","0","?","96,874",
"85076000","锂离子蓄电池","110","中国香港","31","上海市","22324902","个","0","?","50,098,559",
"85076000","锂离子蓄电池","111","印度","31","上海市","63480","个","0","?","15,939,619",
"85076000","锂离子蓄电池","112","印度尼西亚","31","上海市","9200","个","0","?","2,268,586",
"85076000","锂离子蓄电池","115","以色列","31","上海市","257","个","0","?","40,594",
"85076000","锂离子蓄电池","116","日本","31","上海市","4308464","个","0","?","200,354,382",
"85076000","锂离子蓄电池","120","黎巴嫩","31","上海市","4","个","0","?","26,087",
"85076000","锂离子蓄电池","121","中国澳门","31","上海市","13349","个","0","?","77,601",
"85076000","锂离子蓄电池","122","马来西亚","31","上海市","166103","个","0","?","10,629,016",
"85076000","锂离子蓄电池","127","巴基斯坦","31","上海市","14445","个","0","?","11,399",
"85076000","锂离子蓄电池","129","菲律宾","31","上海市","381504","个","0","?","10,928,476",
"85076000","锂离子蓄电池","131","沙特阿拉伯","31","上海市","1536","个","0","?","689,912",
"85076000","锂离子蓄电池","132","新加坡","31","上海市","1199196","个","0","?","53,192,622",
"85076000","锂离子蓄电池","133","韩国","31","上海市","319550","个","0","?","13,717,457",
"85076000","锂离子蓄电池","134","斯里兰卡","31","上海市","319","个","0","?","877,367",
"85076000","锂离子蓄电池","136","泰国","31","上海市","979","个","0","?","4,687,280",
"85076000","锂离子蓄电池","137","土耳其","31","上海市","1086","个","0","?","359,270",
"85076000","锂离子蓄电池","138","阿联酋","31","上海市","478502","个","0","?","3,987,781",
"85076000","锂离子蓄电池","141","越南","31","上海市","29939916","个","0","?","259,410,403",
"85076000","锂离子蓄电池","143","中国台湾","31","上海市","243924","个","0","?","94,894,893",
"85076000","锂离子蓄电池","201","阿尔及利亚","31","上海市","50","个","0","?","7,011",
"85076000","锂离子蓄电池","202","安哥拉","31","上海市","1","个","0","?","18,087",
"85076000","锂离子蓄电池","206","喀麦隆","31","上海市","602","个","0","?","2,668,340",
"85076000","锂离子蓄电池","214","吉布提","31","上海市","140","个","0","?","1,510,750",
"85076000","锂离子蓄电池","215","埃及","31","上海市","1150","个","0","?","282,535",
