"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"85076000","锂离子蓄电池","358","塞尔维亚","31","上海市","870","个","2509","千克","1,011,729",
"85076000","锂离子蓄电池","359","黑山","31","上海市","95","个","39","千克","9,047",
"85076000","锂离子蓄电池","402","阿根廷","31","上海市","734","个","94175","千克","7,970,201",
"85076000","锂离子蓄电池","404","巴哈马","31","上海市","6","个","1","千克","3,220",
"85076000","锂离子蓄电池","410","巴西","31","上海市","26495","个","68361","千克","10,125,522",
"85076000","锂离子蓄电池","412","智利","31","上海市","1051","个","29003","千克","2,927,271",
"85076000","锂离子蓄电池","413","哥伦比亚","31","上海市","7207","个","25642","千克","2,648,969",
"85076000","锂离子蓄电池","415","哥斯达黎加","31","上海市","340","个","3732","千克","713,814",
"85076000","锂离子蓄电池","418","多米尼加","31","上海市","814","个","11663","千克","1,756,845",
"85076000","锂离子蓄电池","419","厄瓜多尔","31","上海市","569","个","2600","千克","450,604",
"85076000","锂离子蓄电池","423","危地马拉","31","上海市","489","个","523","千克","304,096",
"85076000","锂离子蓄电池","425","海地","31","上海市","96","个","2976","千克","582,802",
"85076000","锂离子蓄电池","426","洪都拉斯","31","上海市","1033","个","1906","千克","609,247",
"85076000","锂离子蓄电池","427","牙买加","31","上海市","10008","个","137015","千克","13,067,382",
"85076000","锂离子蓄电池","429","墨西哥","31","上海市","9196","个","163610","千克","29,758,529",
"85076000","锂离子蓄电池","432","巴拿马","31","上海市","612","个","8769","千克","721,103",
"85076000","锂离子蓄电池","434","秘鲁","31","上海市","778","个","17746","千克","3,394,871",
"85076000","锂离子蓄电池","435","波多黎各","31","上海市","131","个","15169","千克","2,790,692",
"85076000","锂离子蓄电池","442","特立尼达和多巴哥","31","上海市","100","个","1","千克","2,026",
"85076000","锂离子蓄电池","444","乌拉圭","31","上海市","760","个","724","千克","92,938",
"85076000","锂离子蓄电池","501","加拿大","31","上海市","49120","个","105046","千克","27,040,201",
"85076000","锂离子蓄电池","502","美国","31","上海市","4496193","个","76235599","千克","10,383,818,046",
"85076000","锂离子蓄电池","601","澳大利亚","31","上海市","94631","个","333678","千克","64,074,373",
"85076000","锂离子蓄电池","609","新西兰","31","上海市","3066","个","120263","千克","22,841,716",
"85076000","锂离子蓄电池","611","巴布亚新几内亚","31","上海市","34","个","1301","千克","286,842",
